dataset_id,run,kind,language,input_rows,T,reps,raw_missing_rate,zero_rate,nonpositive_rate,unique_gene_names,duplicate_gene_rows,analysis_input_sha256,source_sha256,final_retained_genes,profiles,n_perms,permutation_mode,end_to_end_wall_s,core_wall_s,peak_rss_mib,exit_code,stage_input_read_s,stage_normalize_filter_s,stage_profile_generation_s,stage_assignment_s,stage_permutation_s,stage_significance_s,stage_clustering_s,pystemtc_version,git_commit,python,numpy,pandas,platform,cpu_model,logical_cpu_count,ram_gib,os_release,java_bin,java_version,stem_jar_path,stem_jar_sha256
R1_brain_trajectory,1,warmup,python,1999,7,0,0.0,0.10641,0.10641,1999,0,ef8e6ae3915c50bcef518d737b915e9e36d83bb2bb02c59cf643b27a105a45ac,9e6dba16d1dcfcb4ea39226066e7c3bc53c0175888122134e8357285cef54514,1635,50,,subsample_universe,2.6295,2.0487,85.4,0,0.013,0.0151,0.3388,0.0873,1.575,0.0154,0.0001,0.1.0,fa28768,3.14.3,2.4.6,3.0.3,Windows-11-10.0.26200-SP0,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",28,31.7,11,C:\Program Files (x86)\Common Files\Oracle\Java\java8path\java.EXE,"java version ""1.8.0_451""",D:\stem\stem.jar,eb17762eb9f3129651617b13febb24e6d7e96b14940e60f377ff3be166890f85
R1_brain_trajectory,1,warmup,java,1999,7,0,0.0,0.10641,0.10641,1999,0,ef8e6ae3915c50bcef518d737b915e9e36d83bb2bb02c59cf643b27a105a45ac,9e6dba16d1dcfcb4ea39226066e7c3bc53c0175888122134e8357285cef54514,1635,,,,2.414,,13.6,0,,,,,,,,0.1.0,fa28768,3.14.3,2.4.6,3.0.3,Windows-11-10.0.26200-SP0,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",28,31.7,11,C:\Program Files (x86)\Common Files\Oracle\Java\java8path\java.EXE,"java version ""1.8.0_451""",D:\stem\stem.jar,eb17762eb9f3129651617b13febb24e6d7e96b14940e60f377ff3be166890f85
R1_brain_trajectory,2,formal,python,1999,7,0,0.0,0.10641,0.10641,1999,0,ef8e6ae3915c50bcef518d737b915e9e36d83bb2bb02c59cf643b27a105a45ac,9e6dba16d1dcfcb4ea39226066e7c3bc53c0175888122134e8357285cef54514,1635,50,,subsample_universe,2.6471,2.0623,85.6,0,0.0136,0.0152,0.3455,0.0882,1.5798,0.0158,0.0001,0.1.0,fa28768,3.14.3,2.4.6,3.0.3,Windows-11-10.0.26200-SP0,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",28,31.7,11,C:\Program Files (x86)\Common Files\Oracle\Java\java8path\java.EXE,"java version ""1.8.0_451""",D:\stem\stem.jar,eb17762eb9f3129651617b13febb24e6d7e96b14940e60f377ff3be166890f85
R1_brain_trajectory,2,formal,java,1999,7,0,0.0,0.10641,0.10641,1999,0,ef8e6ae3915c50bcef518d737b915e9e36d83bb2bb02c59cf643b27a105a45ac,9e6dba16d1dcfcb4ea39226066e7c3bc53c0175888122134e8357285cef54514,1635,,,,2.5959,,13.7,0,,,,,,,,0.1.0,fa28768,3.14.3,2.4.6,3.0.3,Windows-11-10.0.26200-SP0,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",28,31.7,11,C:\Program Files (x86)\Common Files\Oracle\Java\java8path\java.EXE,"java version ""1.8.0_451""",D:\stem\stem.jar,eb17762eb9f3129651617b13febb24e6d7e96b14940e60f377ff3be166890f85
R1_brain_trajectory,3,formal,python,1999,7,0,0.0,0.10641,0.10641,1999,0,ef8e6ae3915c50bcef518d737b915e9e36d83bb2bb02c59cf643b27a105a45ac,9e6dba16d1dcfcb4ea39226066e7c3bc53c0175888122134e8357285cef54514,1635,50,,subsample_universe,2.6962,2.0987,85.7,0,0.0135,0.0149,0.3461,0.0919,1.6121,0.0159,0.0001,0.1.0,fa28768,3.14.3,2.4.6,3.0.3,Windows-11-10.0.26200-SP0,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",28,31.7,11,C:\Program Files (x86)\Common Files\Oracle\Java\java8path\java.EXE,"java version ""1.8.0_451""",D:\stem\stem.jar,eb17762eb9f3129651617b13febb24e6d7e96b14940e60f377ff3be166890f85
R1_brain_trajectory,3,formal,java,1999,7,0,0.0,0.10641,0.10641,1999,0,ef8e6ae3915c50bcef518d737b915e9e36d83bb2bb02c59cf643b27a105a45ac,9e6dba16d1dcfcb4ea39226066e7c3bc53c0175888122134e8357285cef54514,1635,,,,2.5596,,13.7,0,,,,,,,,0.1.0,fa28768,3.14.3,2.4.6,3.0.3,Windows-11-10.0.26200-SP0,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",28,31.7,11,C:\Program Files (x86)\Common Files\Oracle\Java\java8path\java.EXE,"java version ""1.8.0_451""",D:\stem\stem.jar,eb17762eb9f3129651617b13febb24e6d7e96b14940e60f377ff3be166890f85
R1_brain_trajectory,4,formal,python,1999,7,0,0.0,0.10641,0.10641,1999,0,ef8e6ae3915c50bcef518d737b915e9e36d83bb2bb02c59cf643b27a105a45ac,9e6dba16d1dcfcb4ea39226066e7c3bc53c0175888122134e8357285cef54514,1635,50,,subsample_universe,2.7936,2.1696,85.6,0,0.0139,0.0155,0.3596,0.0928,1.667,0.0165,0.0001,0.1.0,fa28768,3.14.3,2.4.6,3.0.3,Windows-11-10.0.26200-SP0,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",28,31.7,11,C:\Program Files (x86)\Common Files\Oracle\Java\java8path\java.EXE,"java version ""1.8.0_451""",D:\stem\stem.jar,eb17762eb9f3129651617b13febb24e6d7e96b14940e60f377ff3be166890f85
R1_brain_trajectory,4,formal,java,1999,7,0,0.0,0.10641,0.10641,1999,0,ef8e6ae3915c50bcef518d737b915e9e36d83bb2bb02c59cf643b27a105a45ac,9e6dba16d1dcfcb4ea39226066e7c3bc53c0175888122134e8357285cef54514,1635,,,,2.5121,,13.6,0,,,,,,,,0.1.0,fa28768,3.14.3,2.4.6,3.0.3,Windows-11-10.0.26200-SP0,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",28,31.7,11,C:\Program Files (x86)\Common Files\Oracle\Java\java8path\java.EXE,"java version ""1.8.0_451""",D:\stem\stem.jar,eb17762eb9f3129651617b13febb24e6d7e96b14940e60f377ff3be166890f85
